type	score	file_name
Center-end-axis	0.015624798566985072	Ectemnius_continuus
Center-whole	0.21238898487270252	Ectemnius_continuus
End-end	-0.05295526119584117	Ectemnius_continuus
End-whole	6.435544068219578e-06	Ectemnius_continuus
Center-center	0.21766160823868763	Acleris_literana
Center-end-axis	0.07049269885794034	Acleris_literana
Center-whole	0.32218747547543175	Acleris_literana
End-end	-0.0958660865766039	Acleris_literana
End-whole	-0.030448222720739763	Acleris_literana
Center-center	0.4711452046114793	Nemotelus_pantherinus
Center-end-axis	0.03292900151671354	Nemotelus_pantherinus
Center-whole	0.84725671850348	Nemotelus_pantherinus
End-end	-0.15519292132458928	Nemotelus_pantherinus
End-whole	0.16807092637976243	Nemotelus_pantherinus
Center-center	0.89270055610192	Galium_aparine
Center-end-axis	0.2828816182642211	Galium_aparine
Center-whole	0.6303867124947516	Galium_aparine
End-end	-0.7100475224064908	Galium_aparine
End-whole	-0.5359265537711446	Galium_aparine
Center-center	-0.1952978681219417	Buteo_buteo
Center-end-axis	0.06094678918426914	Buteo_buteo
Center-whole	0.10488794772580569	Buteo_buteo
End-end	0.3155226432857454	Buteo_buteo
End-whole	0.27902424178507884	Buteo_buteo
Center-center	0.9818771579461684	Beris_chalybata
Center-end-axis	0.14978489005665935	Beris_chalybata
Center-whole	0.7049814582785033	Beris_chalybata
End-end	-0.8204431526032949	Beris_chalybata
End-whole	-0.48451495913885984	Beris_chalybata
Center-center	0.83335436150077	Othius_punctulatus
Center-end-axis	0.037248715852224966	Othius_punctulatus
Center-whole	0.6463105668971649	Othius_punctulatus
End-end	-0.6898366389005575	Othius_punctulatus
End-whole	-0.4411466563265291	Othius_punctulatus
Center-center	0.9360684767027644	Dexiosoma_caninum
Center-end-axis	-0.13730427916800783	Dexiosoma_caninum
Center-whole	0.8410432895498946	Dexiosoma_caninum
End-end	-0.6871344135012818	Dexiosoma_caninum
End-whole	-0.3010759266623414	Dexiosoma_caninum
Center-center	0.3062536796529951	Coleophora_deauratella
Center-end-axis	-0.002915919570054304	Coleophora_deauratella
Center-whole	0.6229273238597764	Coleophora_deauratella
End-end	-0.022790940902010625	Coleophora_deauratella
End-whole	0.22432133243753882	Coleophora_deauratella
Center-center	0.11168983369643537	Ochropleura_plecta
Center-end-axis	0.06692698402258554	Ochropleura_plecta
Center-whole	0.1424321566835446	Ochropleura_plecta
End-end	-0.05784800794244543	Ochropleura_plecta
End-whole	-0.0689878973191861	Ochropleura_plecta
Center-center	0.5750000759434505	Cornu_aspersum
Center-end-axis	0.06980243576557935	Cornu_aspersum
Center-whole	0.16440376948100016	Cornu_aspersum
End-end	-0.6104374150669432	Cornu_aspersum
End-whole	-0.689964917232463	Cornu_aspersum
Center-center	1.0420217871266988	Stomoxys_calcitrans
Center-end-axis	0.016843335354448034	Stomoxys_calcitrans
Center-whole	0.6657934415672794	Stomoxys_calcitrans
End-end	-0.9365397403265664	Stomoxys_calcitrans
End-whole	-0.7382491187159251	Stomoxys_calcitrans
Center-center	0.9425947873517729	Brachyopa_scutellaris
Center-end-axis	-0.016198742602262502	Brachyopa_scutellaris
Center-whole	0.8409739522944676	Brachyopa_scutellaris
End-end	-0.7303540728092403	Brachyopa_scutellaris
End-whole	-0.3833896466556496	Brachyopa_scutellaris
Center-center	0.8368082878987982	Impatiens_glandulifera
Center-end-axis	0.09627232316362812	Impatiens_glandulifera
Center-whole	0.68993907125904	Impatiens_glandulifera
End-end	-0.6552588552201959	Impatiens_glandulifera
End-whole	-0.3835003900331283	Impatiens_glandulifera
Center-center	-0.3005939519834788	Idaea_straminata
Center-end-axis	-0.010124147237465051	Idaea_straminata
Center-whole	0.16591709224053516	Idaea_straminata
End-end	0.47094410254595187	Idaea_straminata
End-whole	0.6282369270707122	Idaea_straminata
Center-center	-0.21120664613402815	Allophyes_oxyacanthae
Center-end-axis	0.0827869150960988	Allophyes_oxyacanthae
Center-whole	0.17386517223513834	Allophyes_oxyacanthae
End-end	0.3582227263384469	Allophyes_oxyacanthae
End-whole	0.3916710255335956	Allophyes_oxyacanthae
Center-center	0.6611889163623039	Diarsia_dahlii
Center-end-axis	-0.020354433975369575	Diarsia_dahlii
Center-whole	0.5961204238229875	Diarsia_dahlii
End-end	-0.4923996195550645	Diarsia_dahlii
End-whole	-0.26414200524586035	Diarsia_dahlii
Center-center	-0.25007724356992994	Hyppa_rectilinea
Center-end-axis	0.028049382597350108	Hyppa_rectilinea
Center-whole	0.1544398973966863	Hyppa_rectilinea
End-end	0.4035305980177651	Hyppa_rectilinea
End-whole	0.47666209039488266	Hyppa_rectilinea
Center-center	0.8277774309872412	Persicaria_maculosa
Center-end-axis	0.2973237354033948	Persicaria_maculosa
Center-whole	0.4536025727178469	Persicaria_maculosa
End-end	-0.7353766392144296	Persicaria_maculosa
End-whole	-0.6402103448143287	Persicaria_maculosa
Center-center	-0.2931799666768321	Phaonia_tiefii
Center-end-axis	0.08801906311893717	Phaonia_tiefii
Center-whole	0.2846199986472878	Phaonia_tiefii
End-end	0.5117503560949251	Phaonia_tiefii
End-whole	0.5802956755033447	Phaonia_tiefii
Center-center	0.1513192381205347	Cicadella_viridis
Center-end-axis	0.0693115057824715	Cicadella_viridis
Center-whole	0.3079261828488508	Cicadella_viridis
End-end	0.01595607713175705	Cicadella_viridis
End-whole	0.04983457183034546	Cicadella_viridis
Center-center	0.7310327177236914	Calliphora_vomitoria
Center-end-axis	0.10050469951141279	Calliphora_vomitoria
Center-whole	0.7164474694956714	Calliphora_vomitoria
End-end	-0.5123367072984744	Calliphora_vomitoria
End-whole	-0.22022350068912133	Calliphora_vomitoria
Center-center	-0.617859431431169	Pseudeuparius_sepicola
Center-end-axis	0.2030878640514716	Pseudeuparius_sepicola
Center-whole	0.002653857303907297	Pseudeuparius_sepicola
End-end	0.8019902440273868	Pseudeuparius_sepicola
End-whole	0.740983703972889	Pseudeuparius_sepicola
Center-center	0.8965910167860368	Melangyna_quadrimaculata
Center-end-axis	8.897491344613325e-05	Melangyna_quadrimaculata
Center-whole	0.8493739001359546	Melangyna_quadrimaculata
End-end	-0.6701928156199966	Melangyna_quadrimaculata
End-whole	-0.25679648114109044	Melangyna_quadrimaculata
Center-center	0.26692391168513496	Cheilosia_variabilis
Center-end-axis	0.14325773608460052	Cheilosia_variabilis
Center-whole	0.6092405230999112	Cheilosia_variabilis
End-end	0.019607571757358545	Cheilosia_variabilis
End-whole	0.16033226850745178	Cheilosia_variabilis
Center-center	-0.48719745124075664	Zele_albiditarsus
Center-end-axis	0.012916088166339825	Zele_albiditarsus
Center-whole	0.2323969860500038	Zele_albiditarsus
End-end	0.7271624168944129	Zele_albiditarsus
End-whole	0.8017231048092422	Zele_albiditarsus
Center-center	0.7003701371063101	Chenopodium_album
Center-end-axis	0.5520489392210028	Chenopodium_album
Center-whole	0.4951426805619363	Chenopodium_album
End-end	-0.5221290764399993	Chenopodium_album
End-whole	-0.4271047909585718	Chenopodium_album
Center-center	-0.4492420556109751	Lasius_platythorax
Center-end-axis	0.005747903329117373	Lasius_platythorax
Center-whole	-0.02558652083164364	Lasius_platythorax
End-end	0.5397104209791078	Lasius_platythorax
End-whole	0.46170879940998427	Lasius_platythorax
Center-center	0.9658930335503619	Chorisops_tibialis
Center-end-axis	0.06748885610211997	Chorisops_tibialis
Center-whole	0.6782328615686727	Chorisops_tibialis
End-end	-0.8052489120473671	Chorisops_tibialis
End-whole	-0.5369253416897403	Chorisops_tibialis
Center-center	0.8680938608841664	Dasysyrphus_albostriatus
Center-end-axis	-0.05206907090573276	Dasysyrphus_albostriatus
Center-whole	0.9017751189287561	Dasysyrphus_albostriatus
End-end	-0.6698267362623087	Dasysyrphus_albostriatus
End-whole	-0.28233254644256484	Dasysyrphus_albostriatus
Center-center	0.24698665451908788	Ectobius_pallidus
Center-end-axis	0.17335544493259347	Ectobius_pallidus
Center-whole	0.5509337204243969	Ectobius_pallidus
End-end	0.03492202358084287	Ectobius_pallidus
End-whole	0.24740070658421337	Ectobius_pallidus
Center-center	-0.45866356921717155	Arctium_minus
Center-end-axis	0.17913846044455603	Arctium_minus
Center-whole	-0.054883917179900286	Arctium_minus
End-end	0.548240934118383	Arctium_minus
End-whole	0.42841477261118527	Arctium_minus
Center-center	0.4065585974397499	Clepsis_dumicolana
Center-end-axis	0.04940798215831988	Clepsis_dumicolana
Center-whole	0.4570569438239436	Clepsis_dumicolana
End-end	-0.21516815511201537	Clepsis_dumicolana
End-whole	-0.11538068512102825	Clepsis_dumicolana
Center-center	-0.39744750006106494	Ennomos_fuscantarius
Center-end-axis	0.003132366619592364	Ennomos_fuscantarius
Center-whole	0.08104199786892687	Ennomos_fuscantarius
End-end	0.5478300566965535	Ennomos_fuscantarius
End-whole	0.6252597790049321	Ennomos_fuscantarius
Center-center	-0.3406802417554742	Plagiodera_versicolora
Center-end-axis	0.06066786048637462	Plagiodera_versicolora
Center-whole	0.08869999221567328	Plagiodera_versicolora
End-end	0.5015332547816702	Plagiodera_versicolora
End-whole	0.5426344426761103	Plagiodera_versicolora
Center-center	-0.20928982477675717	Amphimallon_solstitiale
Center-end-axis	0.03403885865412149	Amphimallon_solstitiale
Center-whole	0.05727120610037167	Amphimallon_solstitiale
End-end	0.28902590525199456	Amphimallon_solstitiale
End-whole	0.26832710777606245	Amphimallon_solstitiale
Center-center	0.006954806718166849	Cydia_splendana
Center-end-axis	0.03250262792939661	Cydia_splendana
Center-whole	0.2554053745112558	Cydia_splendana
End-end	0.12906651323651444	Cydia_splendana
End-whole	0.21514434829143	Cydia_splendana
Center-center	0.0697221923595754	Hypomecis_atomaria
Center-end-axis	0.054672922692266576	Hypomecis_atomaria
Center-whole	0.20780681783908617	Hypomecis_atomaria
End-end	0.055951924064307657	Hypomecis_atomaria
End-whole	0.07173596311959406	Hypomecis_atomaria
Center-center	0.2512351671747587	Euspilapteryx_auroguttella
Center-end-axis	0.005994410111034224	Euspilapteryx_auroguttella
Center-whole	0.6386428639637775	Euspilapteryx_auroguttella
End-end	0.024750208381852018	Euspilapteryx_auroguttella
End-whole	0.2604508288955192	Euspilapteryx_auroguttella
Center-center	-0.24873887429728633	Hypercompe_scribonia
Center-end-axis	0.05491143241872281	Hypercompe_scribonia
Center-whole	0.18166578856922463	Hypercompe_scribonia
End-end	0.4078772779408551	Hypercompe_scribonia
End-whole	0.48668023448868214	Hypercompe_scribonia
Center-center	-0.005901508806397776	Dunaliella_primolecta
Center-end-axis	0.12762731892529006	Dunaliella_primolecta
Center-whole	0.11048323201708686	Dunaliella_primolecta
End-end	0.10525998117248839	Dunaliella_primolecta
End-whole	0.08452897117776915	Dunaliella_primolecta
Center-center	0.28027905656077473	Fissipunctia_ypsillon
Center-end-axis	0.09065104563903328	Fissipunctia_ypsillon
Center-whole	0.18268758804147295	Fissipunctia_ypsillon
End-end	-0.22556664213880714	Fissipunctia_ypsillon
End-whole	-0.2860257329795153	Fissipunctia_ypsillon
Center-center	-0.08670859717451126	Conops_quadrifasciatus
Center-end-axis	0.2795402506021554	Conops_quadrifasciatus
Center-whole	0.2833434016238338	Conops_quadrifasciatus
End-end	0.26534264475461916	Conops_quadrifasciatus
End-whole	0.3250950032218144	Conops_quadrifasciatus
Center-center	-0.15807609525155888	Limnephilus_marmoratus
Center-end-axis	0.04096732642151693	Limnephilus_marmoratus
Center-whole	0.12786015418199823	Limnephilus_marmoratus
End-end	0.2972961350522815	Limnephilus_marmoratus
End-whole	0.3462390341982099	Limnephilus_marmoratus
Center-center	-0.006882281369385188	Neovison_vison
Center-end-axis	0.08101839917928128	Neovison_vison
Center-whole	0.029280336837694897	Neovison_vison
End-end	-0.0009370633411885625	Neovison_vison
End-whole	-0.14422029423284968	Neovison_vison
Center-center	0.6617708841272428	Lymantria_dispar
Center-end-axis	0.006774342110961667	Lymantria_dispar
Center-whole	0.5316459006895334	Lymantria_dispar
End-end	-0.5100854935222263	Lymantria_dispar
End-whole	-0.3558285464147872	Lymantria_dispar
Center-center	-0.09291154901264109	Aethes_cnicana
Center-end-axis	0.05290798476353563	Aethes_cnicana
Center-whole	0.10422685771272565	Aethes_cnicana
End-end	0.192978201554727	Aethes_cnicana
End-whole	0.1569714534105023	Aethes_cnicana
Center-center	0.15892275738861492	Carterocephalus_palaemon
Center-end-axis	0.11395603761278027	Carterocephalus_palaemon
Center-whole	0.3056437658293291	Carterocephalus_palaemon
End-end	-0.005423313242582332	Carterocephalus_palaemon
End-whole	0.08516710731887228	Carterocephalus_palaemon
Center-center	0.5261154348994499	Nemotelus_nigrinus
Center-end-axis	0.03135830019926093	Nemotelus_nigrinus
Center-whole	0.8243837131562382	Nemotelus_nigrinus
End-end	-0.20651856088346965	Nemotelus_nigrinus
End-whole	0.11070565567740442	Nemotelus_nigrinus
Center-center	-0.31876634913303875	Colostygia_pectinataria
Center-end-axis	0.08505732348001113	Colostygia_pectinataria
Center-whole	0.10516050066629279	Colostygia_pectinataria
End-end	0.4819033834443101	Colostygia_pectinataria
End-whole	0.4620052671355716	Colostygia_pectinataria
Center-center	0.5166967745534433	Yponomeuta_sedellus
Center-end-axis	0.018570671112331637	Yponomeuta_sedellus
Center-whole	0.5934369758199523	Yponomeuta_sedellus
End-end	-0.3028009469174983	Yponomeuta_sedellus
End-whole	-0.08863467723463335	Yponomeuta_sedellus
Center-center	0.40685267339660025	Crocallis_elinguaria
Center-end-axis	0.06858894278138063	Crocallis_elinguaria
Center-whole	0.21542752802361628	Crocallis_elinguaria
End-end	-0.38348860614560043	Crocallis_elinguaria
End-whole	-0.4445642733251435	Crocallis_elinguaria
Center-center	0.42960821229138696	Anaplectoides_prasina
Center-end-axis	0.023534242405089674	Anaplectoides_prasina
Center-whole	0.327791946099879	Anaplectoides_prasina
End-end	-0.355519038347113	Anaplectoides_prasina
End-whole	-0.3017713574139551	Anaplectoides_prasina
Center-center	0.38935327235028055	Lumbricus_terrestris
Center-end-axis	0.060351741815878615	Lumbricus_terrestris
Center-whole	0.2928538925816302	Lumbricus_terrestris
End-end	-0.26986780659179216	Lumbricus_terrestris
End-whole	-0.22611218822079004	Lumbricus_terrestris
Center-center	-0.18075204106837972	Polydrusus_tereticollis
Center-end-axis	0.08731746877440136	Polydrusus_tereticollis
Center-whole	0.07320937538559227	Polydrusus_tereticollis
End-end	0.323871275222673	Polydrusus_tereticollis
End-whole	0.29449006694095603	Polydrusus_tereticollis
Center-center	0.6373097998418751	Cartodere_bifasciata
Center-end-axis	0.000453299926289695	Cartodere_bifasciata
Center-whole	0.7744806265137443	Cartodere_bifasciata
End-end	-0.3625440370334768	Cartodere_bifasciata
End-whole	-0.044489136895585014	Cartodere_bifasciata
Center-center	-0.11146324295017529	Piscicola_geometra
Center-end-axis	0.05474284906514376	Piscicola_geometra
Center-whole	0.07865964626029484	Piscicola_geometra
End-end	0.2181624447634617	Piscicola_geometra
End-whole	0.23114687544214327	Piscicola_geometra
Center-center	0.593933028422104	fSalTru1_curated
Center-end-axis	0.17900236804458738	fSalTru1_curated
Center-whole	0.3507137254807001	fSalTru1_curated
End-end	-0.5064538413215716	fSalTru1_curated
End-whole	-0.4663360006623785	fSalTru1_curated
Center-center	1.0743922877971026	Pherbina_coryleti
Center-end-axis	-0.04977013693189758	Pherbina_coryleti
Center-whole	0.8069124268351293	Pherbina_coryleti
End-end	-0.9245845849294086	Pherbina_coryleti
End-whole	-0.5775159020227586	Pherbina_coryleti
Center-center	0.34785713417926445	Udea_ferrugalis
Center-end-axis	0.003997899253702927	Udea_ferrugalis
Center-whole	0.5442171293115431	Udea_ferrugalis
End-end	-0.11188475081943035	Udea_ferrugalis
End-whole	0.07202654040044107	Udea_ferrugalis
Center-center	0.49483205786346274	Populus_nigra
Center-end-axis	0.10447857278197788	Populus_nigra
Center-whole	0.6402060850919733	Populus_nigra
End-end	-0.2552838968825308	Populus_nigra
End-whole	-0.011083296532231782	Populus_nigra
Center-center	-0.23688740591828808	Carex_pendula
Center-end-axis	0.06929335056309775	Carex_pendula
Center-whole	0.11139460127204671	Carex_pendula
End-end	0.3821626156753393	Carex_pendula
End-whole	0.43450647959122696	Carex_pendula
Center-center	0.5931125807180628	Pollenia_angustigena
Center-end-axis	-0.02666695724893781	Pollenia_angustigena
Center-whole	0.830276723126174	Pollenia_angustigena
End-end	-0.3173622259781494	Pollenia_angustigena
End-whole	0.0040302527808329415	Pollenia_angustigena
Center-center	-0.2557051842235802	Sylvicola_cinctus
Center-end-axis	0.2794653091857686	Sylvicola_cinctus
Center-whole	-0.0058359256124271	Sylvicola_cinctus
End-end	0.2346920068178097	Sylvicola_cinctus
End-whole	0.1474300591161908	Sylvicola_cinctus
Center-center	0.05742485486259419	Barbatula_barbatula
Center-end-axis	0.04416762166213737	Barbatula_barbatula
Center-whole	0.25696883017240374	Barbatula_barbatula
End-end	0.08246000945540413	Barbatula_barbatula
End-whole	0.14797659139607353	Barbatula_barbatula
Center-center	0.07283330635545401	Orthosia_incerta
Center-end-axis	0.023877014676584207	Orthosia_incerta
Center-whole	0.1783072795527357	Orthosia_incerta
End-end	0.022823449881466704	Orthosia_incerta
End-whole	0.0712498450536891	Orthosia_incerta
Center-center	-0.6651048207017743	Lactarius_tabidus
Center-end-axis	0.12188074844002017	Lactarius_tabidus
Center-whole	-0.2315381189755465	Lactarius_tabidus
End-end	0.7132702378866169	Lactarius_tabidus
End-whole	0.469574495430171	Lactarius_tabidus
Center-center	0.06279187445741259	Apamea_crenata
Center-end-axis	0.05820537379146546	Apamea_crenata
Center-whole	0.27913332175011285	Apamea_crenata
End-end	0.08510888425853981	Apamea_crenata
